chapter,block,csv
Chapter II Neoplasms (140-239),190-199 Malignant neoplasm of other and unspecified sites,198
Chapter II Neoplasms (140-239),190-199 Malignant neoplasm of other and unspecified sites,199
Chapter II Neoplasms (140-239),200-208 Malignant neoplasm of lymphatic and hematopoietic tissue,200
Chapter II Neoplasms (140-239),200-208 Malignant neoplasm of lymphatic and hematopoietic tissue,201
Chapter II Neoplasms (140-239),200-208 Malignant neoplasm of lymphatic and hematopoietic tissue,202
Chapter II Neoplasms (140-239),200-208 Malignant neoplasm of lymphatic and hematopoietic tissue,203
Chapter II Neoplasms (140-239),200-208 Malignant neoplasm of lymphatic and hematopoietic tissue,204
Chapter II Neoplasms (140-239),200-208 Malignant neoplasm of lymphatic and hematopoietic tissue,205
Chapter II Neoplasms (140-239),200-208 Malignant neoplasm of lymphatic and hematopoietic tissue,206
Chapter II Neoplasms (140-239),200-208 Malignant neoplasm of lymphatic and hematopoietic tissue,207
Chapter II Neoplasms (140-239),200-208 Malignant neoplasm of lymphatic and hematopoietic tissue,208
Chapter II Neoplasms (140-239),209-209 Neuroendocrine tumors,209
Chapter II Neoplasms (140-239),210-229 Benign neoplasms,210
Chapter II Neoplasms (140-239),210-229 Benign neoplasms,211
Chapter II Neoplasms (140-239),210-229 Benign neoplasms,212
Chapter II Neoplasms (140-239),210-229 Benign neoplasms,213
Chapter II Neoplasms (140-239),210-229 Benign neoplasms,214
Chapter II Neoplasms (140-239),210-229 Benign neoplasms,215
Chapter II Neoplasms (140-239),210-229 Benign neoplasms,216
Chapter II Neoplasms (140-239),210-229 Benign neoplasms,217
Chapter II Neoplasms (140-239),210-229 Benign neoplasms,218
Chapter II Neoplasms (140-239),210-229 Benign neoplasms,219
Chapter II Neoplasms (140-239),210-229 Benign neoplasms,220
Chapter II Neoplasms (140-239),210-229 Benign neoplasms,221
Chapter II Neoplasms (140-239),210-229 Benign neoplasms,222
Chapter II Neoplasms (140-239),210-229 Benign neoplasms,223
Chapter II Neoplasms (140-239),210-229 Benign neoplasms,224
Chapter II Neoplasms (140-239),210-229 Benign neoplasms,225
Chapter II Neoplasms (140-239),210-229 Benign neoplasms,226
Chapter II Neoplasms (140-239),210-229 Benign neoplasms,227
Chapter II Neoplasms (140-239),210-229 Benign neoplasms,228
Chapter II Neoplasms (140-239),210-229 Benign neoplasms,229
Chapter II Neoplasms (140-239),230-234 Carcinoma in situ,230
Chapter II Neoplasms (140-239),230-234 Carcinoma in situ,231
Chapter II Neoplasms (140-239),230-234 Carcinoma in situ,232
Chapter II Neoplasms (140-239),230-234 Carcinoma in situ,233
Chapter II Neoplasms (140-239),230-234 Carcinoma in situ,234
Chapter II Neoplasms (140-239),235-238 Neoplasms of uncertain behavior,235
Chapter II Neoplasms (140-239),235-238 Neoplasms of uncertain behavior,236
Chapter II Neoplasms (140-239),235-238 Neoplasms of uncertain behavior,237
Chapter II Neoplasms (140-239),235-238 Neoplasms of uncertain behavior,238
Chapter II Neoplasms (140-239),239-239 Neoplasms of unspecified nature,239
"Chapter III Endocrine, nutritional and metabolic diseases, and immunity disorders (240-279)",240-246 Disorders of thyroid gland,240
"Chapter III Endocrine, nutritional and metabolic diseases, and immunity disorders (240-279)",240-246 Disorders of thyroid gland,241
"Chapter III Endocrine, nutritional and metabolic diseases, and immunity disorders (240-279)",240-246 Disorders of thyroid gland,242
"Chapter III Endocrine, nutritional and metabolic diseases, and immunity disorders (240-279)",240-246 Disorders of thyroid gland,243
"Chapter III Endocrine, nutritional and metabolic diseases, and immunity disorders (240-279)",240-246 Disorders of thyroid gland,244
"Chapter III Endocrine, nutritional and metabolic diseases, and immunity disorders (240-279)",240-246 Disorders of thyroid gland,245
"Chapter III Endocrine, nutritional and metabolic diseases, and immunity disorders (240-279)",240-246 Disorders of thyroid gland,246
"Chapter III Endocrine, nutritional and metabolic diseases, and immunity disorders (240-279)",249-259 Diseases of other endocrine glands,249
"Chapter III Endocrine, nutritional and metabolic diseases, and immunity disorders (240-279)",249-259 Diseases of other endocrine glands,250
"Chapter III Endocrine, nutritional and metabolic diseases, and immunity disorders (240-279)",249-259 Diseases of other endocrine glands,251
"Chapter III Endocrine, nutritional and metabolic diseases, and immunity disorders (240-279)",249-259 Diseases of other endocrine glands,252
"Chapter III Endocrine, nutritional and metabolic diseases, and immunity disorders (240-279)",249-259 Diseases of other endocrine glands,253
"Chapter III Endocrine, nutritional and metabolic diseases, and immunity disorders (240-279)",249-259 Diseases of other endocrine glands,254
"Chapter III Endocrine, nutritional and metabolic diseases, and immunity disorders (240-279)",249-259 Diseases of other endocrine glands,255
"Chapter III Endocrine, nutritional and metabolic diseases, and immunity disorders (240-279)",249-259 Diseases of other endocrine glands,256
"Chapter III Endocrine, nutritional and metabolic diseases, and immunity disorders (240-279)",249-259 Diseases of other endocrine glands,257
"Chapter III Endocrine, nutritional and metabolic diseases, and immunity disorders (240-279)",249-259 Diseases of other endocrine glands,258
"Chapter III Endocrine, nutritional and metabolic diseases, and immunity disorders (240-279)",249-259 Diseases of other endocrine glands,259
"Chapter III Endocrine, nutritional and metabolic diseases, and immunity disorders (240-279)",260-269 Nutritional deficiencies,260
"Chapter III Endocrine, nutritional and metabolic diseases, and immunity disorders (240-279)",260-269 Nutritional deficiencies,261
"Chapter III Endocrine, nutritional and metabolic diseases, and immunity disorders (240-279)",260-269 Nutritional deficiencies,262
"Chapter III Endocrine, nutritional and metabolic diseases, and immunity disorders (240-279)",260-269 Nutritional deficiencies,263
"Chapter III Endocrine, nutritional and metabolic diseases, and immunity disorders (240-279)",260-269 Nutritional deficiencies,264
"Chapter III Endocrine, nutritional and metabolic diseases, and immunity disorders (240-279)",260-269 Nutritional deficiencies,265
"Chapter III Endocrine, nutritional and metabolic diseases, and immunity disorders (240-279)",260-269 Nutritional deficiencies,266
"Chapter III Endocrine, nutritional and metabolic diseases, and immunity disorders (240-279)",260-269 Nutritional deficiencies,267
"Chapter III Endocrine, nutritional and metabolic diseases, and immunity disorders (240-279)",260-269 Nutritional deficiencies,268
"Chapter III Endocrine, nutritional and metabolic diseases, and immunity disorders (240-279)",260-269 Nutritional deficiencies,269
"Chapter III Endocrine, nutritional and metabolic diseases, and immunity disorders (240-279)",270-279 Other metabolic and immunity disorders,270
"Chapter III Endocrine, nutritional and metabolic diseases, and immunity disorders (240-279)",270-279 Other metabolic and immunity disorders,271
"Chapter III Endocrine, nutritional and metabolic diseases, and immunity disorders (240-279)",270-279 Other metabolic and immunity disorders,272
"Chapter III Endocrine, nutritional and metabolic diseases, and immunity disorders (240-279)",270-279 Other metabolic and immunity disorders,273
"Chapter III Endocrine, nutritional and metabolic diseases, and immunity disorders (240-279)",270-279 Other metabolic and immunity disorders,274
"Chapter III Endocrine, nutritional and metabolic diseases, and immunity disorders (240-279)",270-279 Other metabolic and immunity disorders,275
"Chapter III Endocrine, nutritional and metabolic diseases, and immunity disorders (240-279)",270-279 Other metabolic and immunity disorders,276
"Chapter III Endocrine, nutritional and metabolic diseases, and immunity disorders (240-279)",270-279 Other metabolic and immunity disorders,277
"Chapter III Endocrine, nutritional and metabolic diseases, and immunity disorders (240-279)",270-279 Other metabolic and immunity disorders,278
"Chapter III Endocrine, nutritional and metabolic diseases, and immunity disorders (240-279)",270-279 Other metabolic and immunity disorders,279
Chapter IV Diseases of the blood and blood-forming organs (280-289),280-285 Anemia,280
Chapter IV Diseases of the blood and blood-forming organs (280-289),280-285 Anemia,281
Chapter IV Diseases of the blood and blood-forming organs (280-289),280-285 Anemia,282
Chapter IV Diseases of the blood and blood-forming organs (280-289),280-285 Anemia,283
Chapter IV Diseases of the blood and blood-forming organs (280-289),280-285 Anemia,284
Chapter IV Diseases of the blood and blood-forming organs (280-289),280-285 Anemia,285
Chapter IV Diseases of the blood and blood-forming organs (280-289),286-287 Coagulation/hemorrhagic,286
Chapter IV Diseases of the blood and blood-forming organs (280-289),286-287 Coagulation/hemorrhagic,287
Chapter IV Diseases of the blood and blood-forming organs (280-289),288-289 Other,288
Chapter IV Diseases of the blood and blood-forming organs (280-289),288-289 Other,289
Chapter V Mental disorders (230-319),290-299 Psychosis,290
Chapter V Mental disorders (230-319),290-299 Psychosis,291
Chapter V Mental disorders (230-319),290-299 Psychosis,292
Chapter V Mental disorders (230-319),290-299 Psychosis,293
Chapter V Mental disorders (230-319),290-299 Psychosis,294
Chapter V Mental disorders (230-319),290-299 Psychosis,295
Chapter V Mental disorders (230-319),290-299 Psychosis,296
Chapter V Mental disorders (230-319),290-299 Psychosis,297
Chapter V Mental disorders (230-319),290-299 Psychosis,298
Chapter V Mental disorders (230-319),290-299 Psychosis,299
Chapter V Mental disorders (230-319),"300-316 Neurotic disorders, personality disorders, and other nonpsychotic mental disorders",300
Chapter V Mental disorders (230-319),"300-316 Neurotic disorders, personality disorders, and other nonpsychotic mental disorders",301
Chapter V Mental disorders (230-319),"300-316 Neurotic disorders, personality disorders, and other nonpsychotic mental disorders",302
Chapter V Mental disorders (230-319),"300-316 Neurotic disorders, personality disorders, and other nonpsychotic mental disorders",303
Chapter V Mental disorders (230-319),"300-316 Neurotic disorders, personality disorders, and other nonpsychotic mental disorders",304
Chapter V Mental disorders (230-319),"300-316 Neurotic disorders, personality disorders, and other nonpsychotic mental disorders",305
Chapter V Mental disorders (230-319),"300-316 Neurotic disorders, personality disorders, and other nonpsychotic mental disorders",306
Chapter V Mental disorders (230-319),"300-316 Neurotic disorders, personality disorders, and other nonpsychotic mental disorders",307
Chapter V Mental disorders (230-319),"300-316 Neurotic disorders, personality disorders, and other nonpsychotic mental disorders",308
Chapter V Mental disorders (230-319),"300-316 Neurotic disorders, personality disorders, and other nonpsychotic mental disorders",309
Chapter V Mental disorders (230-319),"300-316 Neurotic disorders, personality disorders, and other nonpsychotic mental disorders",310
Chapter V Mental disorders (230-319),"300-316 Neurotic disorders, personality disorders, and other nonpsychotic mental disorders",311
Chapter V Mental disorders (230-319),"300-316 Neurotic disorders, personality disorders, and other nonpsychotic mental disorders",312
Chapter V Mental disorders (230-319),"300-316 Neurotic disorders, personality disorders, and other nonpsychotic mental disorders",313
Chapter V Mental disorders (230-319),"300-316 Neurotic disorders, personality disorders, and other nonpsychotic mental disorders",314
Chapter V Mental disorders (230-319),"300-316 Neurotic disorders, personality disorders, and other nonpsychotic mental disorders",315
Chapter V Mental disorders (230-319),"300-316 Neurotic disorders, personality disorders, and other nonpsychotic mental disorders",316
Chapter V Mental disorders (230-319),317-319 Mental retardation,317
Chapter V Mental disorders (230-319),317-319 Mental retardation,318
Chapter V Mental disorders (230-319),317-319 Mental retardation,319
Chapter VI Diseases of the nervous system and the sense organs (320-389),320-327 Inflammatory diseases of the central nervous system,320
Chapter VI Diseases of the nervous system and the sense organs (320-389),320-327 Inflammatory diseases of the central nervous system,321
Chapter VI Diseases of the nervous system and the sense organs (320-389),320-327 Inflammatory diseases of the central nervous system,322
Chapter VI Diseases of the nervous system and the sense organs (320-389),320-327 Inflammatory diseases of the central nervous system,323
Chapter VI Diseases of the nervous system and the sense organs (320-389),320-327 Inflammatory diseases of the central nervous system,324
Chapter VI Diseases of the nervous system and the sense organs (320-389),320-327 Inflammatory diseases of the central nervous system,325
Chapter VI Diseases of the nervous system and the sense organs (320-389),320-327 Inflammatory diseases of the central nervous system,326
Chapter VI Diseases of the nervous system and the sense organs (320-389),320-327 Inflammatory diseases of the central nervous system,327
Chapter VI Diseases of the nervous system and the sense organs (320-389),330-337 Hereditary and degenerative diseases of the central nervous system,330
Chapter VI Diseases of the nervous system and the sense organs (320-389),330-337 Hereditary and degenerative diseases of the central nervous system,331
Chapter VI Diseases of the nervous system and the sense organs (320-389),330-337 Hereditary and degenerative diseases of the central nervous system,332
Chapter VI Diseases of the nervous system and the sense organs (320-389),330-337 Hereditary and degenerative diseases of the central nervous system,333
Chapter VI Diseases of the nervous system and the sense organs (320-389),330-337 Hereditary and degenerative diseases of the central nervous system,334
Chapter VI Diseases of the nervous system and the sense organs (320-389),330-337 Hereditary and degenerative diseases of the central nervous system,335
Chapter VI Diseases of the nervous system and the sense organs (320-389),330-337 Hereditary and degenerative diseases of the central nervous system,336
Chapter VI Diseases of the nervous system and the sense organs (320-389),330-337 Hereditary and degenerative diseases of the central nervous system,337
Chapter VI Diseases of the nervous system and the sense organs (320-389),338-338 Pain,338
Chapter VI Diseases of the nervous system and the sense organs (320-389),339-339 Other headache syndromes,339
Chapter VI Diseases of the nervous system and the sense organs (320-389),340-349 Other disorders of the central nervous system,340
Chapter VI Diseases of the nervous system and the sense organs (320-389),340-349 Other disorders of the central nervous system,341
Chapter VI Diseases of the nervous system and the sense organs (320-389),340-349 Other disorders of the central nervous system,342
Chapter VI Diseases of the nervous system and the sense organs (320-389),340-349 Other disorders of the central nervous system,343
